,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
0,Orange Line,2022-01-01,23808.56,46.9,0.047,rain,0.0,4.833333333333333
1,Orange Line,2022-01-02,26317.75,43.0,0.229,rain,0.0,6.2
2,Orange Line,2022-01-03,45136.54,26.9,0.0,snow,0.1,10.125
3,Orange Line,2022-01-04,52574.42,24.0,0.0,,0.0,10.958333333333334
4,Orange Line,2022-01-05,52697.99,40.9,0.126,rain,0.0,11.0625
5,Orange Line,2022-01-06,55948.64,37.5,0.0,"rain,snow",0.2,10.553191489361701
6,Orange Line,2022-01-07,33363.87,29.7,0.419,"rain,snow",3.4,10.0625
7,Orange Line,2022-01-08,32862.08,22.4,0.0,,0.0,8.145833333333334
8,Orange Line,2022-01-09,22685.25,35.0,0.012,rain,0.0,5.891304347826087
9,Orange Line,2022-01-10,54898.76,29.5,0.0,,0.0,9.717391304347826
10,Orange Line,2022-01-11,39679.33,12.8,0.0,snow,0.0,11.063829787234043
11,Orange Line,2022-01-12,55128.35,27.8,0.0,,0.0,10.72340425531915
12,Orange Line,2022-01-13,59850.21,36.4,0.0,,0.0,11.0
13,Orange Line,2022-01-14,59242.5,34.5,0.0,,0.0,10.541666666666666
14,Orange Line,2022-01-15,31781.23,9.8,0.0,,0.0,7.708333333333333
15,Orange Line,2022-01-16,25547.87,16.6,0.0,,0.0,6.2272727272727275
16,Orange Line,2022-01-17,34268.84,40.3,0.744,rain,0.0,7.595744680851064
17,Orange Line,2022-01-18,60717.81,28.3,0.0,,0.0,8.9375
18,Orange Line,2022-01-19,63522.14,33.6,0.0,,0.0,10.53191489361702
19,Orange Line,2022-01-20,61090.65,33.9,0.15,rain,0.2,10.382978723404255
20,Orange Line,2022-01-21,60846.04,16.1,0.0,,0.0,10.666666666666666
21,Orange Line,2022-01-22,39368.51,19.0,0.0,,0.0,8.304347826086957
22,Orange Line,2022-01-23,28489.58,27.3,0.0,,0.0,6.369565217391305
23,Orange Line,2022-01-24,62877.85,27.1,0.011,snow,0.0,10.355555555555556
24,Orange Line,2022-01-25,66041.71,33.3,0.061,"rain,snow",0.2,11.020833333333334
25,Orange Line,2022-01-26,63053.2,21.6,0.0,,0.0,10.9375
26,Orange Line,2022-01-27,65039.76,18.0,0.0,,0.0,10.847826086956522
27,Orange Line,2022-01-28,66464.49,30.6,0.0,,0.0,11.063829787234043
28,Orange Line,2022-01-29,8592.89,19.2,0.454,"rain,snow",0.9,7.468085106382978
29,Orange Line,2022-01-30,24813.05,16.6,0.0,snow,0.2,4.282608695652174
30,Orange Line,2022-01-31,63200.39,21.8,0.0,,0.0,6.595744680851064
31,Orange Line,2022-02-01,68341.8,27.4,0.0,,0.0,6.9361702127659575
32,Orange Line,2022-02-02,71084.33,35.8,0.0,,0.0,9.3125
33,Orange Line,2022-02-03,68936.77,40.3,0.118,rain,0.0,10.74468085106383
34,Orange Line,2022-02-04,50686.68,30.9,1.696,"rain,snow",0.0,10.808510638297872
35,Orange Line,2022-02-05,41630.22,21.3,0.145,snow,0.0,8.4375
36,Orange Line,2022-02-06,28483.65,19.1,0.0,,0.0,6.5
37,Orange Line,2022-02-07,69371.23,31.8,0.273,"rain,snow",0.0,10.1875
38,Orange Line,2022-02-08,71579.12,38.1,0.624,rain,0.0,11.0
39,Orange Line,2022-02-09,71117.73,35.2,0.0,,0.0,10.645833333333334
40,Orange Line,2022-02-10,74832.59,40.1,0.0,,0.0,11.229166666666666
41,Orange Line,2022-02-11,75188.79,41.4,0.0,,0.0,10.708333333333334
42,Orange Line,2022-02-12,51354.27,49.8,0.0,,0.0,8.27659574468085
43,Orange Line,2022-02-13,31886.329999999998,29.8,0.22,"rain,snow",0.4,6.239130434782608
44,Orange Line,2022-02-14,69349.63,19.6,0.023,snow,0.8,10.27659574468085
45,Orange Line,2022-02-15,68370.56,19.1,0.0,,0.0,10.851063829787234
46,Orange Line,2022-02-16,74687.15,31.3,0.0,,0.0,10.895833333333334
47,Orange Line,2022-02-17,74685.2,53.3,0.0,,0.0,10.829787234042554
48,Orange Line,2022-02-18,74773.79,45.4,0.336,rain,0.0,10.808510638297872
49,Orange Line,2022-02-19,30363.7,28.0,0.0,,0.0,6.319148936170213
50,Orange Line,2022-02-20,20251.9,25.0,0.0,,0.0,5.0
51,Orange Line,2022-02-21,43711.36,40.4,0.0,,0.0,7.260869565217392
52,Orange Line,2022-02-22,66061.56,41.4,0.337,rain,0.0,10.208333333333334
53,Orange Line,2022-02-23,72908.68,54.5,0.02,rain,0.0,10.6875
54,Orange Line,2022-02-24,71055.5,27.0,0.0,,0.0,10.872340425531915
55,Orange Line,2022-02-25,35914.15,26.8,0.633,"rain,snow",0.3,10.891304347826088
56,Orange Line,2022-02-26,43864.48,23.1,0.0,snow,0.1,8.021739130434783
57,Orange Line,2022-02-27,31657.52,30.8,0.0,,0.0,6.446808510638298
58,Orange Line,2022-02-28,69523.48,23.4,0.0,,0.0,10.145833333333334
59,Orange Line,2022-03-01,75881.49,29.1,0.063,rain,0.0,10.979166666666666
60,Orange Line,2022-03-02,75621.52,39.1,0.031,rain,0.0,11.0
61,Orange Line,2022-03-03,78394.63,33.3,0.162,rain,0.0,10.625
62,Orange Line,2022-03-04,74530.71,25.6,0.0,,0.0,11.042553191489361
63,Orange Line,2022-03-05,48700.35,33.9,0.0,,0.0,8.708333333333334
64,Orange Line,2022-03-06,35324.75,51.0,0.012,rain,0.0,6.468085106382978
65,Orange Line,2022-03-07,71703.98,55.5,0.229,rain,0.0,10.304347826086957
66,Orange Line,2022-03-08,76632.02,40.9,0.096,rain,0.0,10.854166666666666
67,Orange Line,2022-03-09,73325.51,34.7,0.252,"rain,snow",0.0,11.041666666666666
68,Orange Line,2022-03-10,82718.6,39.3,0.0,,0.0,11.042553191489361
69,Orange Line,2022-03-11,79289.52,41.3,0.0,,0.0,10.872340425531915
70,Orange Line,2022-03-12,24894.96,37.5,0.36,"rain,snow",0.0,6.733333333333333
71,Orange Line,2022-03-13,19443.41,28.5,0.0,,0.0,5.5
72,Orange Line,2022-03-14,68063.31999999999,40.4,0.0,,0.0,10.170212765957446
73,Orange Line,2022-03-15,75376.67,47.0,0.0,,0.0,11.020833333333334
74,Orange Line,2022-03-16,78687.15,43.1,0.02,rain,0.0,10.916666666666666
75,Orange Line,2022-03-17,75435.32,43.8,0.036,rain,0.0,11.0
76,Orange Line,2022-03-18,80578.24,55.2,0.0,,0.0,11.021739130434783
77,Orange Line,2022-03-19,47457.11,47.8,0.147,rain,0.0,8.23913043478261
78,Orange Line,2022-03-20,43201.66,52.4,0.065,rain,0.0,7.590909090909091
79,Orange Line,2022-03-21,72488.3,49.7,0.0,,0.0,10.708333333333334
80,Orange Line,2022-03-22,81643.4,43.7,0.0,,0.0,10.893617021276595
81,Orange Line,2022-03-23,82811.28,38.8,0.0,,0.0,11.27659574468085
82,Orange Line,2022-03-24,74467.43000000001,41.0,0.535,rain,0.0,11.26086956521739
83,Orange Line,2022-03-25,78162.62,47.5,0.469,rain,0.0,11.27659574468085
84,Orange Line,2022-03-26,30735.71,48.6,0.321,rain,0.0,7.326086956521739
85,Orange Line,2022-03-27,21859.41,43.3,0.0,,0.0,6.444444444444445
86,Orange Line,2022-03-28,41233.409999999996,28.4,0.011,snow,0.0,6.695652173913044
87,Orange Line,2022-03-29,46118.71,28.8,0.0,,0.0,7.191489361702128
88,Orange Line,2022-03-30,68185.75,38.8,0.0,,0.0,10.833333333333334
89,Orange Line,2022-03-31,69337.85,53.4,0.011,rain,0.0,10.97872340425532
90,Orange Line,2022-04-01,75867.26,54.1,0.543,rain,0.0,11.170212765957446
91,Orange Line,2022-04-02,52421.98,45.4,0.0,,0.0,8.354166666666666
92,Orange Line,2022-04-03,35217.25,42.5,0.0,,0.0,6.288888888888889
93,Orange Line,2022-04-04,70500.6,46.9,0.011,rain,0.0,10.595744680851064
94,Orange Line,2022-04-05,74749.79000000001,49.8,0.0,,0.0,11.043478260869565
95,Orange Line,2022-04-06,75634.81,45.0,0.114,rain,0.0,11.125
96,Orange Line,2022-04-07,80378.66,44.5,0.0,,0.0,11.148936170212766
97,Orange Line,2022-04-08,76236.87,53.9,0.174,rain,0.0,11.085106382978724
98,Orange Line,2022-04-09,47542.72,49.4,0.113,rain,0.0,8.3125
99,Orange Line,2022-04-10,33272.88,47.5,0.0,,0.0,6.195652173913044
100,Orange Line,2022-04-11,70675.69,50.8,0.0,,0.0,10.553191489361701
101,Orange Line,2022-04-12,80255.88,57.5,0.032,rain,0.0,11.083333333333334
102,Orange Line,2022-04-13,79636.09,59.7,0.0,,0.0,11.0625
103,Orange Line,2022-04-14,78884.79,48.1,0.168,rain,0.0,11.083333333333334
104,Orange Line,2022-04-15,74719.7,56.6,0.061,rain,0.0,11.041666666666666
105,Orange Line,2022-04-16,57583.92,58.2,0.13,rain,0.0,8.446808510638299
106,Orange Line,2022-04-17,40608.13,45.3,0.243,rain,0.0,6.340425531914893
107,Orange Line,2022-04-18,70439.41,45.0,0.0,,0.0,11.229166666666666
108,Orange Line,2022-04-19,75604.08,48.5,0.479,rain,0.0,11.0
109,Orange Line,2022-04-20,82196.5,48.8,0.0,,0.0,11.145833333333334
110,Orange Line,2022-04-21,77228.95,50.5,0.0,,0.0,11.083333333333334
111,Orange Line,2022-04-22,74836.02,57.0,0.0,,0.0,11.104166666666666
112,Orange Line,2022-04-23,55839.22,51.1,0.0,,0.0,8.208333333333334
113,Orange Line,2022-04-24,34267.17,46.8,0.0,,0.0,6.395833333333333
114,Orange Line,2022-04-25,70561.06,48.7,0.0,,0.0,10.4375
115,Orange Line,2022-04-26,78034.47,49.8,0.116,rain,0.0,11.0625
116,Orange Line,2022-04-27,76776.95,51.9,0.204,rain,0.0,10.979166666666666
117,Orange Line,2022-04-28,79611.77,45.8,0.0,,0.0,11.041666666666666
118,Orange Line,2022-04-29,72336.74,47.4,0.0,,0.0,10.416666666666666
119,Orange Line,2022-04-30,48470.2,47.1,0.0,,0.0,8.1875
120,Orange Line,2022-05-01,38760.27,53.4,0.0,,0.0,6.458333333333333
121,Orange Line,2022-05-02,67291.64,49.8,0.134,rain,0.0,10.645833333333334
122,Orange Line,2022-05-03,79187.85,48.4,0.122,rain,0.0,11.104166666666666
123,Orange Line,2022-05-04,73738.02,49.8,0.091,rain,0.0,11.020833333333334
124,Orange Line,2022-05-05,81712.99,58.2,0.0,,0.0,11.041666666666666
125,Orange Line,2022-05-06,78004.99,55.9,0.0,,0.0,10.958333333333334
126,Orange Line,2022-05-07,48575.44,49.0,0.0,,0.0,8.395833333333334
127,Orange Line,2022-05-08,37224.1,47.9,0.0,,0.0,6.5625
128,Orange Line,2022-05-09,71141.51,49.1,0.0,,0.0,10.645833333333334
129,Orange Line,2022-05-10,77534.81,51.8,0.0,,0.0,11.125
130,Orange Line,2022-05-11,79263.92,51.2,0.0,,0.0,11.208333333333334
131,Orange Line,2022-05-12,78188.41,54.4,0.0,,0.0,11.041666666666666
132,Orange Line,2022-05-13,73300.0,61.8,0.0,,0.0,11.083333333333334
133,Orange Line,2022-05-14,52512.590000000004,74.1,0.0,,0.0,8.229166666666666
134,Orange Line,2022-05-15,37132.56,69.5,0.011,rain,0.0,6.3125
135,Orange Line,2022-05-16,68750.02,66.3,0.081,rain,0.0,10.520833333333334
136,Orange Line,2022-05-17,74990.85,65.1,0.011,rain,0.0,11.041666666666666
137,Orange Line,2022-05-18,80835.66,61.9,0.0,,0.0,11.125
138,Orange Line,2022-05-19,75751.54,57.4,0.011,rain,0.0,10.083333333333334
139,Orange Line,2022-05-20,76930.07,57.2,0.0,,0.0,9.791666666666666
