,route_or_line,date,gated_entries,temp,precip,preciptype,snow
0,Orange Line,2022-01-01,23808.56,46.9,0.047,rain,0.0
1,Orange Line,2022-01-02,26317.75,43.0,0.229,rain,0.0
2,Orange Line,2022-01-03,45136.54,26.9,0.0,snow,0.1
3,Orange Line,2022-01-04,52574.42,24.0,0.0,,0.0
4,Orange Line,2022-01-05,52697.99,40.9,0.126,rain,0.0
5,Orange Line,2022-01-06,55948.64,37.5,0.0,"rain,snow",0.2
6,Orange Line,2022-01-07,33363.87,29.7,0.419,"rain,snow",3.4
7,Orange Line,2022-01-08,32862.08,22.4,0.0,,0.0
8,Orange Line,2022-01-09,22685.25,35.0,0.012,rain,0.0
9,Orange Line,2022-01-10,54898.76,29.5,0.0,,0.0
10,Orange Line,2022-01-11,39679.33,12.8,0.0,snow,0.0
11,Orange Line,2022-01-12,55128.35,27.8,0.0,,0.0
12,Orange Line,2022-01-13,59850.21,36.4,0.0,,0.0
13,Orange Line,2022-01-14,59242.5,34.5,0.0,,0.0
14,Orange Line,2022-01-15,31781.23,9.8,0.0,,0.0
15,Orange Line,2022-01-16,25547.87,16.6,0.0,,0.0
16,Orange Line,2022-01-17,34268.84,40.3,0.744,rain,0.0
17,Orange Line,2022-01-18,60717.81,28.3,0.0,,0.0
18,Orange Line,2022-01-19,63522.14,33.6,0.0,,0.0
19,Orange Line,2022-01-20,61090.65,33.9,0.15,rain,0.2
20,Orange Line,2022-01-21,60846.04,16.1,0.0,,0.0
21,Orange Line,2022-01-22,39368.51,19.0,0.0,,0.0
22,Orange Line,2022-01-23,28489.58,27.3,0.0,,0.0
23,Orange Line,2022-01-24,62877.85,27.1,0.011,snow,0.0
24,Orange Line,2022-01-25,66041.71,33.3,0.061,"rain,snow",0.2
25,Orange Line,2022-01-26,63053.2,21.6,0.0,,0.0
26,Orange Line,2022-01-27,65039.76,18.0,0.0,,0.0
27,Orange Line,2022-01-28,66464.49,30.6,0.0,,0.0
28,Orange Line,2022-01-29,8592.89,19.2,0.454,"rain,snow",0.9
29,Orange Line,2022-01-30,24813.05,16.6,0.0,snow,0.2
30,Orange Line,2022-01-31,63200.39,21.8,0.0,,0.0
31,Orange Line,2022-02-01,68341.8,27.4,0.0,,0.0
32,Orange Line,2022-02-02,71084.33,35.8,0.0,,0.0
33,Orange Line,2022-02-03,68936.77,40.3,0.118,rain,0.0
34,Orange Line,2022-02-04,50686.68,30.9,1.696,"rain,snow",0.0
