,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
0,Red Line,2022-01-01,21574.34,46.9,0.047,rain,0.0,9.043478260869565
1,Red Line,2022-01-02,26362.27,43.0,0.229,rain,0.0,12.522727272727273
2,Red Line,2022-01-03,50630.95,26.9,0.0,snow,0.1,16.1875
3,Red Line,2022-01-04,55455.94,24.0,0.0,,0.0,17.085106382978722
4,Red Line,2022-01-05,56807.81,40.9,0.126,rain,0.0,17.76595744680851
5,Red Line,2022-01-06,59684.18,37.5,0.0,"rain,snow",0.2,17.06382978723404
6,Red Line,2022-01-07,36378.29,29.7,0.419,"rain,snow",3.4,16.608695652173914
7,Red Line,2022-01-08,32484.93,22.4,0.0,,0.0,13.72340425531915
8,Red Line,2022-01-09,24027.07,35.0,0.012,rain,0.0,12.688888888888888
9,Red Line,2022-01-10,54340.55,29.5,0.0,,0.0,16.595744680851062
10,Red Line,2022-01-11,44051.31,12.8,0.0,snow,0.0,17.19148936170213
11,Red Line,2022-01-12,58725.37,27.8,0.0,,0.0,17.020833333333332
12,Red Line,2022-01-13,64491.53,36.4,0.0,,0.0,16.666666666666668
13,Red Line,2022-01-14,62093.12,34.5,0.0,,0.0,17.1875
14,Red Line,2022-01-15,29531.93,9.8,0.0,,0.0,14.041666666666666
15,Red Line,2022-01-16,28064.68,16.6,0.0,,0.0,13.145833333333334
16,Red Line,2022-01-17,34171.0,40.3,0.744,rain,0.0,13.72340425531915
17,Red Line,2022-01-18,63861.9,28.3,0.0,,0.0,17.0
18,Red Line,2022-01-19,66526.51,33.6,0.0,,0.0,17.3125
19,Red Line,2022-01-20,66818.63,33.9,0.15,rain,0.2,17.4468085106383
20,Red Line,2022-01-21,65154.83,16.1,0.0,,0.0,17.125
21,Red Line,2022-01-22,40049.19,19.0,0.0,,0.0,14.195652173913043
22,Red Line,2022-01-23,32915.12,27.3,0.0,,0.0,12.851063829787234
23,Red Line,2022-01-24,69326.14,27.1,0.011,snow,0.0,16.78723404255319
24,Red Line,2022-01-25,75416.79,33.3,0.061,"rain,snow",0.2,17.06382978723404
25,Red Line,2022-01-26,72264.5,21.6,0.0,,0.0,17.127659574468087
26,Red Line,2022-01-27,73218.54,18.0,0.0,,0.0,17.041666666666668
27,Red Line,2022-01-28,77235.7,30.6,0.0,,0.0,16.6875
28,Red Line,2022-01-29,9271.5,19.2,0.454,"rain,snow",0.9,13.27659574468085
29,Red Line,2022-01-30,25207.35,16.6,0.0,snow,0.2,9.23913043478261
30,Red Line,2022-01-31,71446.84,21.8,0.0,,0.0,11.020833333333334
31,Red Line,2022-02-01,79462.57,27.4,0.0,,0.0,14.25
32,Red Line,2022-02-02,81253.99,35.8,0.0,,0.0,15.895833333333334
33,Red Line,2022-02-03,81069.88,40.3,0.118,rain,0.0,15.729166666666666
34,Red Line,2022-02-04,58372.93,30.9,1.696,"rain,snow",0.0,15.791666666666666
35,Red Line,2022-02-05,46718.65,21.3,0.145,snow,0.0,13.145833333333334
36,Red Line,2022-02-06,33548.06,19.1,0.0,,0.0,12.936170212765957
37,Red Line,2022-02-07,76773.85,31.8,0.273,"rain,snow",0.0,15.659574468085106
38,Red Line,2022-02-08,82795.27,38.1,0.624,rain,0.0,16.659574468085108
39,Red Line,2022-02-09,85997.81,35.2,0.0,,0.0,16.893617021276597
40,Red Line,2022-02-10,86759.92,40.1,0.0,,0.0,16.638297872340427
41,Red Line,2022-02-11,85391.49,41.4,0.0,,0.0,16.340425531914892
42,Red Line,2022-02-12,58656.1,49.8,0.0,,0.0,14.25
43,Red Line,2022-02-13,34473.1,29.8,0.22,"rain,snow",0.4,12.6
44,Red Line,2022-02-14,76903.59,19.6,0.023,snow,0.8,15.574468085106384
45,Red Line,2022-02-15,80822.12,19.1,0.0,,0.0,15.791666666666666
46,Red Line,2022-02-16,86639.71,31.3,0.0,,0.0,16.041666666666668
47,Red Line,2022-02-17,89369.65,53.3,0.0,,0.0,16.555555555555557
48,Red Line,2022-02-18,85155.22,45.4,0.336,rain,0.0,15.956521739130435
49,Red Line,2022-02-19,53980.12,28.0,0.0,,0.0,13.979166666666666
50,Red Line,2022-02-20,42002.17,25.0,0.0,,0.0,12.958333333333334
51,Red Line,2022-02-21,52034.58,40.4,0.0,,0.0,13.645833333333334
52,Red Line,2022-02-22,79120.42,41.4,0.337,rain,0.0,16.229166666666668
53,Red Line,2022-02-23,86858.7,54.5,0.02,rain,0.0,15.76595744680851
54,Red Line,2022-02-24,84383.36,27.0,0.0,,0.0,15.8125
55,Red Line,2022-02-25,43049.43,26.8,0.633,"rain,snow",0.3,16.708333333333332
56,Red Line,2022-02-26,49687.9,23.1,0.0,snow,0.1,13.577777777777778
57,Red Line,2022-02-27,38429.87,30.8,0.0,,0.0,12.822222222222223
58,Red Line,2022-02-28,81740.37,23.4,0.0,,0.0,16.361702127659573
59,Red Line,2022-03-01,90217.71,29.1,0.063,rain,0.0,16.854166666666668
60,Red Line,2022-03-02,89616.76,39.1,0.031,rain,0.0,16.5625
61,Red Line,2022-03-03,93541.47,33.3,0.162,rain,0.0,16.895833333333332
62,Red Line,2022-03-04,89102.08,25.6,0.0,,0.0,17.375
63,Red Line,2022-03-05,48627.5,33.9,0.0,,0.0,12.5
64,Red Line,2022-03-06,33766.24,51.0,0.012,rain,0.0,10.28888888888889
65,Red Line,2022-03-07,84810.32,55.5,0.229,rain,0.0,16.04255319148936
66,Red Line,2022-03-08,95144.04,40.9,0.096,rain,0.0,17.541666666666668
67,Red Line,2022-03-09,92356.61,34.7,0.252,"rain,snow",0.0,17.145833333333332
68,Red Line,2022-03-10,97842.43,39.3,0.0,,0.0,17.541666666666668
69,Red Line,2022-03-11,94653.71,41.3,0.0,,0.0,17.166666666666668
