,route_or_line,date,gated_entries,temp,precip,preciptype,snow
0,Red Line,2022-01-01,21574.34,46.9,0.047,rain,0.0
1,Red Line,2022-01-02,26362.27,43.0,0.229,rain,0.0
2,Red Line,2022-01-03,50630.95,26.9,0.0,snow,0.1
3,Red Line,2022-01-04,55455.94,24.0,0.0,,0.0
4,Red Line,2022-01-05,56807.81,40.9,0.126,rain,0.0
5,Red Line,2022-01-06,59684.18,37.5,0.0,"rain,snow",0.2
6,Red Line,2022-01-07,36378.29,29.7,0.419,"rain,snow",3.4
7,Red Line,2022-01-08,32484.93,22.4,0.0,,0.0
8,Red Line,2022-01-09,24027.07,35.0,0.012,rain,0.0
9,Red Line,2022-01-10,54340.55,29.5,0.0,,0.0
10,Red Line,2022-01-11,44051.31,12.8,0.0,snow,0.0
11,Red Line,2022-01-12,58725.37,27.8,0.0,,0.0
12,Red Line,2022-01-13,64491.53,36.4,0.0,,0.0
13,Red Line,2022-01-14,62093.12,34.5,0.0,,0.0
14,Red Line,2022-01-15,29531.93,9.8,0.0,,0.0
15,Red Line,2022-01-16,28064.68,16.6,0.0,,0.0
16,Red Line,2022-01-17,34171.0,40.3,0.744,rain,0.0
17,Red Line,2022-01-18,63861.9,28.3,0.0,,0.0
18,Red Line,2022-01-19,66526.51,33.6,0.0,,0.0
19,Red Line,2022-01-20,66818.63,33.9,0.15,rain,0.2
20,Red Line,2022-01-21,65154.83,16.1,0.0,,0.0
21,Red Line,2022-01-22,40049.19,19.0,0.0,,0.0
22,Red Line,2022-01-23,32915.12,27.3,0.0,,0.0
23,Red Line,2022-01-24,69326.14,27.1,0.011,snow,0.0
24,Red Line,2022-01-25,75416.79,33.3,0.061,"rain,snow",0.2
25,Red Line,2022-01-26,72264.5,21.6,0.0,,0.0
26,Red Line,2022-01-27,73218.54,18.0,0.0,,0.0
27,Red Line,2022-01-28,77235.7,30.6,0.0,,0.0
28,Red Line,2022-01-29,9271.5,19.2,0.454,"rain,snow",0.9
29,Red Line,2022-01-30,25207.35,16.6,0.0,snow,0.2
30,Red Line,2022-01-31,71446.84,21.8,0.0,,0.0
31,Red Line,2022-02-01,79462.57,27.4,0.0,,0.0
32,Red Line,2022-02-02,81253.99,35.8,0.0,,0.0
33,Red Line,2022-02-03,81069.88,40.3,0.118,rain,0.0
34,Red Line,2022-02-04,58372.93,30.9,1.696,"rain,snow",0.0
35,Red Line,2022-02-05,46718.65,21.3,0.145,snow,0.0
36,Red Line,2022-02-06,33548.06,19.1,0.0,,0.0
37,Red Line,2022-02-07,76773.85,31.8,0.273,"rain,snow",0.0
38,Red Line,2022-02-08,82795.27,38.1,0.624,rain,0.0
39,Red Line,2022-02-09,85997.81,35.2,0.0,,0.0
40,Red Line,2022-02-10,86759.92,40.1,0.0,,0.0
41,Red Line,2022-02-11,85391.49,41.4,0.0,,0.0
42,Red Line,2022-02-12,58656.1,49.8,0.0,,0.0
43,Red Line,2022-02-13,34473.1,29.8,0.22,"rain,snow",0.4
44,Red Line,2022-02-14,76903.59,19.6,0.023,snow,0.8
45,Red Line,2022-02-15,80822.12,19.1,0.0,,0.0
46,Red Line,2022-02-16,86639.71,31.3,0.0,,0.0
47,Red Line,2022-02-17,89369.65,53.3,0.0,,0.0
48,Red Line,2022-02-18,85155.22,45.4,0.336,rain,0.0
49,Red Line,2022-02-19,53980.12,28.0,0.0,,0.0
50,Red Line,2022-02-20,42002.17,25.0,0.0,,0.0
51,Red Line,2022-02-21,52034.58,40.4,0.0,,0.0
52,Red Line,2022-02-22,79120.42,41.4,0.337,rain,0.0
53,Red Line,2022-02-23,86858.7,54.5,0.02,rain,0.0
54,Red Line,2022-02-24,84383.36,27.0,0.0,,0.0
55,Red Line,2022-02-25,43049.43,26.8,0.633,"rain,snow",0.3
56,Red Line,2022-02-26,49687.9,23.1,0.0,snow,0.1
57,Red Line,2022-02-27,38429.87,30.8,0.0,,0.0
58,Red Line,2022-02-28,81740.37,23.4,0.0,,0.0
59,Red Line,2022-03-01,90217.71,29.1,0.063,rain,0.0
60,Red Line,2022-03-02,89616.76,39.1,0.031,rain,0.0
61,Red Line,2022-03-03,93541.47,33.3,0.162,rain,0.0
62,Red Line,2022-03-04,89102.08,25.6,0.0,,0.0
63,Red Line,2022-03-05,48627.5,33.9,0.0,,0.0
64,Red Line,2022-03-06,33766.24,51.0,0.012,rain,0.0
65,Red Line,2022-03-07,84810.32,55.5,0.229,rain,0.0
66,Red Line,2022-03-08,95144.04,40.9,0.096,rain,0.0
67,Red Line,2022-03-09,92356.61,34.7,0.252,"rain,snow",0.0
68,Red Line,2022-03-10,97842.43,39.3,0.0,,0.0
69,Red Line,2022-03-11,94653.71,41.3,0.0,,0.0
70,Red Line,2022-03-12,39487.82,37.5,0.36,"rain,snow",0.0
71,Red Line,2022-03-13,35069.85,28.5,0.0,,0.0
72,Red Line,2022-03-14,81704.3,40.4,0.0,,0.0
73,Red Line,2022-03-15,90045.7,47.0,0.0,,0.0
74,Red Line,2022-03-16,90724.37,43.1,0.02,rain,0.0
75,Red Line,2022-03-17,93382.21,43.8,0.036,rain,0.0
76,Red Line,2022-03-18,95937.26,55.2,0.0,,0.0
77,Red Line,2022-03-19,52335.47,47.8,0.147,rain,0.0
78,Red Line,2022-03-20,61603.16,52.4,0.065,rain,0.0
79,Red Line,2022-03-21,86516.01,49.7,0.0,,0.0
80,Red Line,2022-03-22,95825.58,43.7,0.0,,0.0
81,Red Line,2022-03-23,97518.98000000001,38.8,0.0,,0.0
82,Red Line,2022-03-24,90785.9,41.0,0.535,rain,0.0
83,Red Line,2022-03-25,94346.09,47.5,0.469,rain,0.0
84,Red Line,2022-03-26,59286.71,48.6,0.321,rain,0.0
85,Red Line,2022-03-27,44915.45,43.3,0.0,,0.0
86,Red Line,2022-03-28,83433.71,28.4,0.011,snow,0.0
87,Red Line,2022-03-29,92766.84,28.8,0.0,,0.0
88,Red Line,2022-03-30,96976.66,38.8,0.0,,0.0
89,Red Line,2022-03-31,99188.33,53.4,0.011,rain,0.0
90,Red Line,2022-04-01,95571.87,54.1,0.543,rain,0.0
91,Red Line,2022-04-02,55313.0,45.4,0.0,,0.0
92,Red Line,2022-04-03,37253.69,42.5,0.0,,0.0
93,Red Line,2022-04-04,87756.97,46.9,0.011,rain,0.0
94,Red Line,2022-04-05,99445.29000000001,49.8,0.0,,0.0
95,Red Line,2022-04-06,97055.01,45.0,0.114,rain,0.0
96,Red Line,2022-04-07,100175.77,44.5,0.0,,0.0
97,Red Line,2022-04-08,94992.9,53.9,0.174,rain,0.0
98,Red Line,2022-04-09,52070.51,49.4,0.113,rain,0.0
99,Red Line,2022-04-10,39747.52,47.5,0.0,,0.0
100,Red Line,2022-04-11,90117.44,50.8,0.0,,0.0
101,Red Line,2022-04-12,100750.27,57.5,0.032,rain,0.0
102,Red Line,2022-04-13,102083.81999999999,59.7,0.0,,0.0
103,Red Line,2022-04-14,98886.95,48.1,0.168,rain,0.0
104,Red Line,2022-04-15,94382.32,56.6,0.061,rain,0.0
105,Red Line,2022-04-16,63845.35,58.2,0.13,rain,0.0
106,Red Line,2022-04-17,46558.19,45.3,0.243,rain,0.0
107,Red Line,2022-04-18,81660.75,45.0,0.0,,0.0
108,Red Line,2022-04-19,95325.56,48.5,0.479,rain,0.0
109,Red Line,2022-04-20,99718.53,48.8,0.0,,0.0
110,Red Line,2022-04-21,98012.04,50.5,0.0,,0.0
111,Red Line,2022-04-22,94098.90000000001,57.0,0.0,,0.0
112,Red Line,2022-04-23,33778.53,51.1,0.0,,0.0
113,Red Line,2022-04-24,30987.8,46.8,0.0,,0.0
114,Red Line,2022-04-25,84151.07,48.7,0.0,,0.0
115,Red Line,2022-04-26,92592.4,49.8,0.116,rain,0.0
116,Red Line,2022-04-27,96494.44,51.9,0.204,rain,0.0
117,Red Line,2022-04-28,96644.53,45.8,0.0,,0.0
118,Red Line,2022-04-29,90369.17,47.4,0.0,,0.0
119,Red Line,2022-04-30,56603.16,47.1,0.0,,0.0
120,Red Line,2022-05-01,45240.2,53.4,0.0,,0.0
121,Red Line,2022-05-02,84198.47,49.8,0.134,rain,0.0
122,Red Line,2022-05-03,97392.92,48.4,0.122,rain,0.0
123,Red Line,2022-05-04,94285.71,49.8,0.091,rain,0.0
124,Red Line,2022-05-05,104329.29,58.2,0.0,,0.0
125,Red Line,2022-05-06,94851.24,55.9,0.0,,0.0
126,Red Line,2022-05-07,57377.08,49.0,0.0,,0.0
127,Red Line,2022-05-08,42410.14,47.9,0.0,,0.0
